Age,Gender,Sentiment,Language,Location,Retweets,Likes,Comments,Keywords
63,Male,Positive,English,UK,13,24,27,"trust, Moderna, WHO"
23,Male,Negative,English,Canada,16,9,7,"safe, science, microchip"
18,Non-binary,Positive,Spanish,USA,14,12,9,"health, trust, public health"
21,Female,Positive,English,USA,11,16,14,"flu, hoax"
37,Non-binary,Positive,English,USA,21,6,17,"Pfizer, trust"
16,Female,Positive,English,Germany,16,28,27,"data, hospital, conspiracy, hoax"
63,Non-binary,Positive,English,Canada,12,15,12,"vaccine, mRNA"
38,Non-binary,Positive,English,USA,21,23,38,"health, efficacy, booster, science"
54,Non-binary,Negative,English,India,15,11,9,"hospital, health, public health, polio"
69,Female,Positive,German,USA,35,55,16,"public health, COVID"
45,Non-binary,Positive,English,USA,18,9,30,"microchip, COVID, flu"
61,Male,Negative,English,USA,16,15,31,"polio, COVID, data, health"
45,Non-binary,Negative,Spanish,UK,22,36,4,"flu, WHO, data, science"
61,Male,Positive,English,UK,7,11,77,"hospital, science"
54,Female,Positive,Spanish,UK,36,21,17,"side effects, microchip, science"
62,Female,Positive,English,Australia,29,27,23,"COVID, booster, microchip"
65,Non-binary,Positive,English,USA,13,9,16,"microchip, vaccine, data"
57,Non-binary,Positive,French,Australia,11,14,58,"trust, vaccine, booster, trial"
48,Non-binary,Positive,German,USA,12,22,38,"conspiracy, flu"
69,Male,Positive,English,Australia,9,25,57,"efficacy, conspiracy"
38,Female,Positive,English,Canada,8,13,25,"hospital, Moderna"
63,Male,Positive,English,Canada,9,50,31,"trial, conspiracy, safe"
40,Male,Positive,German,UK,5,25,11,"health, trust, conspiracy, vaccine"
30,Non-binary,Positive,German,Canada,16,29,17,"trust, conspiracy"
61,Non-binary,Positive,English,USA,18,28,31,"immunity, mRNA, conspiracy"
27,Male,Positive,English,India,38,9,23,"vaccine, hospital, booster, community"
29,Male,Positive,English,USA,32,18,21,"microchip, immunity, efficacy, COVID"
41,Non-binary,Positive,English,USA,13,19,13,"COVID, science, WHO"
18,Non-binary,Positive,English,UK,17,17,35,"mRNA, hoax"
30,Male,Positive,English,Australia,34,22,35,"measles, COVID"
44,Non-binary,Positive,Spanish,USA,16,7,33,"science, public health, efficacy, measles"
58,Non-binary,Positive,German,Germany,21,21,23,"microchip, public health, immunity"
44,Male,Positive,Chinese,Germany,14,17,20,"safe, measles"
50,Male,Positive,English,Canada,20,6,35,"data, microchip"
17,Female,Positive,English,UK,20,24,32,"trial, mRNA, Moderna"
36,Male,Positive,German,Australia,16,11,12,"data, health, polio, COVID"
63,Non-binary,Positive,English,USA,34,16,23,"immunity, side effects, efficacy, data"
36,Male,Positive,Spanish,UK,13,17,27,"hoax, immunity"
64,Male,Positive,English,Germany,21,7,14,"trial, community, vaccine, efficacy"
64,Male,Positive,English,Germany,48,8,31,"hospital, health"
69,Female,Positive,English,Germany,23,26,28,"microchip, hoax, WHO"
63,Female,Negative,English,USA,13,14,16,"flu, efficacy, trial"
26,Non-binary,Positive,Spanish,USA,23,16,10,"hoax, community, mRNA"
69,Female,Positive,English,USA,67,20,26,"conspiracy, efficacy, health, WHO"
35,Male,Positive,English,UK,20,8,53,"microchip, vaccine"
18,Female,Negative,English,USA,29,16,22,"science, mRNA, public health, microchip"
45,Male,Negative,German,USA,20,19,27,"COVID, vaccine, polio"
58,Female,Positive,English,Canada,23,48,11,"efficacy, immunity, conspiracy, polio"
45,Female,Positive,English,Australia,19,12,19,"mRNA, health, safe"
37,Female,Positive,English,Australia,12,29,18,"trial, conspiracy, trust"
68,Male,Positive,English,India,24,20,12,"booster, side effects, WHO, polio"
67,Female,Positive,English,USA,10,11,25,"data, public health, measles"
34,Male,Positive,Spanish,USA,17,14,24,"mRNA, trust"
29,Male,Negative,English,Australia,52,30,17,"measles, trust"
37,Non-binary,Positive,English,UK,19,29,19,"microchip, booster, hoax, trial"
42,Female,Positive,Spanish,UK,12,15,56,"WHO, COVID, trial"
30,Non-binary,Positive,English,USA,22,23,14,"hospital, efficacy, measles"
51,Non-binary,Positive,English,USA,15,11,11,"hospital, Moderna, trial"
35,Male,Positive,English,Canada,21,18,11,"flu, microchip"
29,Female,Positive,English,India,11,16,22,"microchip, polio, trial, public health"
31,Male,Positive,Spanish,Germany,29,32,5,"community, COVID"
64,Male,Positive,Spanish,UK,21,25,15,"side effects, public health"
51,Female,Positive,Spanish,UK,12,14,12,"vaccine, community, trust, safe"
27,Male,Positive,Spanish,India,24,15,19,"safe, trust, immunity"
33,Female,Negative,English,UK,52,19,19,"hospital, community, mRNA"
44,Female,Positive,English,UK,13,18,23,"booster, microchip"
59,Male,Positive,English,Germany,29,17,27,"community, trial"
32,Male,Positive,English,Australia,24,16,35,"vaccine, Pfizer, community, COVID"
28,Non-binary,Positive,Chinese,Germany,24,40,16,"measles, flu"
50,Male,Negative,French,USA,31,16,14,"flu, booster, measles, conspiracy"
50,Female,Positive,English,UK,17,23,30,"booster, Pfizer"
34,Non-binary,Negative,English,India,21,67,8,"immunity, vaccine, Pfizer"
66,Female,Positive,English,USA,21,13,29,"mRNA, measles, conspiracy, vaccine"
33,Non-binary,Positive,English,Australia,13,22,21,"immunity, hoax, microchip, science"
59,Male,Positive,English,USA,25,22,25,"trust, efficacy"
58,Male,Negative,English,India,16,19,24,"science, COVID"
21,Male,Positive,German,Canada,50,20,21,"public health, trust, Moderna"
58,Female,Positive,Spanish,USA,15,12,21,"public health, immunity, flu, polio"
67,Non-binary,Negative,English,UK,10,24,11,"Moderna, WHO, trust, hospital"
18,Female,Positive,English,Canada,35,8,14,"polio, Moderna"
48,Non-binary,Positive,English,Canada,13,49,48,"side effects, flu"
16,Male,Positive,French,UK,10,47,28,"mRNA, hospital, side effects"
19,Female,Positive,French,India,24,17,34,"trial, Moderna"
69,Male,Positive,German,UK,39,33,16,"COVID, hoax"
24,Female,Positive,English,UK,29,17,20,"flu, side effects, booster, Moderna"
46,Male,Negative,Spanish,USA,15,20,26,"Pfizer, science, immunity"
56,Female,Positive,English,Germany,21,14,36,"hospital, health, polio"
55,Female,Positive,English,USA,17,30,18,"mRNA, safe"
27,Non-binary,Negative,English,UK,46,15,25,"efficacy, booster, hoax"
53,Male,Positive,English,India,16,29,28,"immunity, science"
19,Non-binary,Positive,Spanish,USA,21,19,32,"hospital, polio, flu"
24,Non-binary,Positive,English,UK,21,19,18,"flu, WHO, microchip, Moderna"
24,Male,Positive,English,USA,11,9,38,"flu, hoax"
52,Female,Positive,English,Australia,18,20,9,"Moderna, vaccine, side effects, flu"
41,Non-binary,Positive,English,UK,18,11,11,"measles, science"
65,Male,Positive,English,India,39,20,25,"conspiracy, measles"
35,Female,Positive,English,India,22,52,25,"side effects, hospital, polio"
22,Non-binary,Positive,English,Canada,16,10,17,"Moderna, immunity"
15,Non-binary,Negative,English,Australia,18,18,16,"conspiracy, hoax"
42,Non-binary,Negative,Chinese,UK,19,14,16,"efficacy, mRNA, side effects, trial"
63,Female,Positive,English,USA,19,11,12,"WHO, microchip, hospital"
53,Non-binary,Positive,English,Canada,31,13,19,"WHO, trial"
28,Female,Positive,English,Germany,32,41,9,"side effects, science"
35,Non-binary,Positive,German,UK,12,47,35,"flu, science"
44,Male,Positive,Spanish,USA,34,11,24,"COVID, measles, vaccine, flu"
35,Non-binary,Positive,English,USA,29,24,38,"science, trial, polio"
63,Male,Negative,English,UK,19,12,21,"vaccine, microchip, community"
23,Male,Positive,Spanish,USA,9,14,19,"COVID, safe, measles"
31,Male,Negative,Spanish,UK,22,7,21,"mRNA, health, Pfizer"
19,Female,Positive,Spanish,UK,16,58,14,"measles, trial, trust, public health"
45,Male,Positive,German,UK,26,34,10,"trial, hoax, vaccine, safe"
66,Non-binary,Positive,German,USA,27,14,12,"flu, trial, data, booster"
54,Female,Negative,English,Canada,38,23,16,"immunity, data"
52,Male,Positive,English,India,11,16,12,"measles, safe, health"
57,Female,Positive,Spanish,Germany,58,32,39,"trust, WHO, science"
33,Female,Positive,French,UK,31,16,14,"microchip, side effects"
50,Female,Positive,English,USA,28,18,24,"Moderna, conspiracy, public health, hospital"
64,Non-binary,Positive,Chinese,Germany,52,14,26,"booster, mRNA, trust, Moderna"
47,Male,Negative,English,Australia,23,27,37,"side effects, community"
27,Female,Positive,English,USA,33,60,28,"COVID, booster, flu"
28,Female,Positive,German,USA,21,17,18,"WHO, efficacy, Moderna, trial"
47,Female,Positive,English,USA,30,17,47,"booster, efficacy, mRNA"
43,Male,Negative,English,USA,35,19,10,"trust, Pfizer, Moderna"
57,Female,Positive,English,USA,34,22,12,"hospital, WHO, immunity, booster"
63,Female,Positive,English,Germany,9,17,22,"microchip, immunity, booster, data"
50,Non-binary,Positive,English,UK,16,16,20,"hoax, side effects"
58,Male,Positive,English,Canada,36,20,30,"community, side effects"
24,Non-binary,Positive,English,India,25,8,21,"flu, Moderna"
45,Male,Positive,Chinese,Australia,19,15,24,"public health, trial, measles"
20,Male,Positive,Chinese,India,25,7,33,"booster, microchip"
15,Male,Positive,English,Germany,11,15,21,"Pfizer, measles, booster"
21,Non-binary,Negative,Spanish,UK,29,12,28,"trust, safe"
41,Non-binary,Negative,English,Germany,24,27,13,"conspiracy, Moderna, Pfizer"
35,Non-binary,Positive,English,Australia,20,13,14,"science, WHO, side effects"
42,Non-binary,Positive,English,USA,18,16,31,"conspiracy, health"
30,Female,Negative,Chinese,Canada,22,6,21,"hospital, immunity, trial"
60,Female,Positive,German,Canada,17,33,21,"polio, hoax, data"
37,Female,Positive,English,Germany,17,11,14,"mRNA, trial"
66,Male,Positive,English,USA,49,15,16,"trust, data, side effects, measles"
34,Female,Positive,English,UK,9,29,23,"conspiracy, health, trial"
52,Male,Negative,English,USA,9,29,17,"immunity, vaccine, conspiracy"
68,Non-binary,Positive,English,USA,29,11,13,"immunity, flu"
39,Male,Positive,English,USA,10,26,13,"community, Pfizer, Moderna, hoax"
42,Male,Positive,French,UK,7,11,14,"WHO, Moderna, public health"
19,Female,Positive,English,India,33,22,16,"efficacy, trust, safe"
35,Non-binary,Positive,German,USA,37,13,17,"public health, hospital, Moderna"
32,Non-binary,Positive,Spanish,UK,10,12,43,"COVID, booster, measles"
61,Female,Positive,English,USA,8,20,31,"community, data"
20,Non-binary,Positive,French,USA,10,13,23,"polio, immunity, Moderna, WHO"
43,Non-binary,Positive,French,UK,14,55,50,"science, polio, efficacy"
33,Non-binary,Positive,English,USA,52,14,18,"Moderna, hospital, science, trial"
47,Female,Positive,English,UK,16,11,25,"health, efficacy"
15,Non-binary,Positive,German,USA,30,12,23,"Moderna, flu, efficacy"
59,Male,Positive,English,USA,28,19,25,"Pfizer, mRNA, efficacy"
17,Male,Positive,English,UK,38,21,13,"booster, public health, Moderna"
56,Non-binary,Positive,English,UK,14,23,17,"trust, Moderna, efficacy"
35,Female,Positive,French,USA,19,31,13,"Pfizer, flu, community"
49,Female,Positive,French,UK,18,8,24,"health, science, Pfizer"
55,Female,Positive,German,India,26,32,20,"community, science"
54,Non-binary,Positive,English,Australia,36,12,7,"hoax, efficacy, COVID"
17,Non-binary,Positive,English,USA,59,24,25,"public health, trial, mRNA"
39,Male,Positive,English,UK,16,47,22,"data, hoax, health, booster"
59,Female,Positive,French,Canada,21,13,47,"efficacy, Pfizer, booster, microchip"
52,Male,Positive,English,USA,30,13,31,"immunity, COVID, science, WHO"
59,Male,Positive,English,India,27,12,35,"trial, flu, trust, Pfizer"
69,Female,Positive,English,Germany,47,16,11,"immunity, Pfizer, trust, Moderna"
34,Non-binary,Positive,English,India,19,37,35,"trial, vaccine"
66,Non-binary,Positive,German,India,16,11,18,"mRNA, science"
58,Male,Negative,Spanish,Australia,39,15,14,"immunity, Moderna, safe, mRNA"
59,Male,Positive,Chinese,Canada,23,32,6,"community, Pfizer, immunity"
48,Male,Positive,English,Canada,26,27,38,"microchip, science, WHO"
35,Male,Positive,German,India,19,15,17,"COVID, WHO, data"
69,Female,Positive,French,Canada,31,18,18,"Pfizer, booster, mRNA"
62,Male,Positive,English,USA,13,31,23,"safe, public health, community, measles"
37,Male,Positive,Chinese,USA,15,44,50,"public health, polio"
20,Non-binary,Negative,English,India,5,47,17,"booster, efficacy"
65,Non-binary,Positive,German,USA,14,40,19,"data, community, flu, health"
67,Non-binary,Negative,German,Canada,32,14,32,"vaccine, WHO, trial"
27,Female,Positive,French,Germany,20,49,17,"community, mRNA"
63,Female,Positive,English,Australia,12,13,13,"polio, efficacy"
37,Non-binary,Positive,English,Germany,41,8,6,"efficacy, science, polio"
23,Non-binary,Negative,English,Canada,21,21,39,"mRNA, flu, hoax"
31,Male,Positive,English,USA,46,42,22,"data, conspiracy"
16,Male,Positive,French,India,30,27,26,"conspiracy, hospital"
33,Female,Positive,French,USA,22,19,15,"Moderna, health, Pfizer, booster"
33,Female,Positive,German,UK,50,23,28,"community, hoax"
21,Male,Positive,English,USA,16,26,15,"polio, mRNA, side effects"
68,Non-binary,Positive,French,USA,11,21,21,"Pfizer, polio, COVID, WHO"
56,Male,Positive,German,UK,44,17,21,"side effects, mRNA, trust, science"
56,Female,Positive,French,USA,27,13,35,"booster, health, science, microchip"
34,Female,Positive,English,Canada,40,21,27,"microchip, science, polio, efficacy"
23,Male,Positive,English,India,31,18,14,"safe, COVID, WHO, hospital"
31,Male,Positive,English,USA,45,20,27,"Pfizer, efficacy, microchip, community"
41,Male,Positive,Spanish,USA,15,33,16,"WHO, COVID"
61,Female,Negative,Spanish,Canada,18,17,13,"public health, measles"
16,Non-binary,Positive,Chinese,Canada,18,18,26,"safe, trust"
50,Male,Positive,English,Germany,18,22,22,"public health, hospital, flu"
33,Female,Positive,English,USA,9,74,11,"booster, data, trial, mRNA"
31,Female,Positive,Spanish,India,21,11,15,"measles, Moderna, efficacy, hoax"
19,Female,Positive,French,UK,29,34,29,"booster, trust, COVID, community"
53,Male,Positive,German,Canada,14,17,24,"booster, trial"
32,Male,Positive,French,USA,12,19,24,"hospital, side effects"
67,Non-binary,Positive,English,UK,18,10,50,"trial, science, hoax, data"
68,Female,Positive,Spanish,USA,29,51,33,"trust, trial, safe, microchip"
21,Male,Positive,German,USA,11,22,18,"flu, hoax, conspiracy"
31,Female,Positive,English,UK,64,27,16,"polio, trial"
53,Female,Positive,English,India,10,9,14,"hoax, microchip"
50,Non-binary,Positive,English,Australia,15,14,15,"vaccine, WHO, polio"
54,Male,Positive,English,UK,35,24,9,"community, mRNA"
59,Male,Positive,Spanish,UK,32,18,10,"safe, microchip, WHO, trial"
18,Female,Positive,English,UK,31,25,27,"safe, science"
52,Female,Positive,English,Germany,14,57,43,"trial, WHO"
39,Non-binary,Positive,English,UK,15,25,20,"COVID, measles"
19,Non-binary,Positive,English,USA,13,16,14,"data, microchip, conspiracy, safe"
44,Non-binary,Positive,English,USA,17,14,3,"flu, health, Moderna, side effects"
26,Non-binary,Negative,Spanish,Canada,24,13,47,"measles, immunity"
18,Non-binary,Positive,English,UK,13,16,10,"community, COVID, health"
38,Non-binary,Positive,English,USA,8,16,9,"science, conspiracy, measles, COVID"
43,Female,Positive,English,India,36,21,17,"flu, mRNA, vaccine"
23,Non-binary,Positive,English,Australia,18,26,19,"hoax, side effects, public health, trial"
18,Female,Positive,English,Canada,29,24,20,"flu, polio"
65,Female,Positive,English,USA,17,21,13,"Moderna, hospital"
38,Male,Positive,German,USA,26,22,24,"flu, WHO"
28,Female,Positive,Spanish,Germany,64,71,15,"trust, immunity, public health"
19,Female,Positive,English,India,11,13,15,"COVID, measles, conspiracy, polio"
32,Non-binary,Positive,English,USA,13,19,17,"trust, conspiracy"
56,Female,Positive,Chinese,USA,12,8,14,"data, COVID"
33,Non-binary,Positive,Spanish,UK,57,16,10,"trial, science, vaccine, safe"
26,Non-binary,Positive,English,USA,19,12,11,"community, data, measles, trust"
32,Non-binary,Positive,Spanish,Canada,31,13,11,"immunity, Moderna"
31,Male,Positive,French,Germany,5,11,25,"booster, Moderna, polio, flu"
44,Non-binary,Negative,French,USA,24,10,24,"microchip, vaccine, booster, WHO"
38,Female,Positive,English,USA,16,21,17,"hoax, hospital, WHO"
25,Non-binary,Positive,English,India,40,28,18,"Moderna, efficacy, flu, safe"
49,Non-binary,Positive,English,USA,27,13,36,"conspiracy, community, trial"
37,Non-binary,Positive,German,Germany,16,7,25,"science, polio, microchip"
31,Male,Positive,Spanish,Canada,44,21,43,"side effects, Moderna"
15,Female,Positive,English,Germany,46,25,15,"efficacy, trial"
29,Male,Positive,German,USA,42,28,11,"trust, microchip"
46,Female,Positive,German,USA,29,12,33,"hoax, conspiracy, side effects, public health"
23,Male,Positive,Chinese,UK,17,14,19,"vaccine, COVID, data"
29,Female,Positive,German,UK,22,11,13,"health, trial, WHO"
42,Male,Positive,Chinese,USA,16,13,25,"safe, conspiracy, mRNA, hoax"
38,Non-binary,Positive,English,Germany,22,13,14,"conspiracy, efficacy"
49,Male,Positive,French,India,14,15,28,"health, vaccine"
36,Male,Negative,French,Canada,18,17,25,"community, Pfizer, safe, COVID"
41,Non-binary,Positive,English,USA,58,21,17,"measles, hoax, microchip"
33,Non-binary,Positive,English,Australia,23,13,8,"booster, COVID"
59,Female,Positive,Chinese,Australia,16,18,12,"booster, community, conspiracy"
26,Female,Positive,English,UK,11,12,42,"measles, trust, safe, mRNA"
34,Female,Positive,German,Germany,19,8,48,"Pfizer, flu, Moderna, mRNA"
15,Male,Positive,English,USA,29,26,73,"measles, vaccine, hospital"
35,Female,Positive,English,USA,21,14,24,"immunity, booster"
63,Male,Positive,English,USA,19,8,11,"immunity, mRNA"
59,Male,Positive,English,Australia,24,26,39,"Pfizer, flu, safe"
15,Female,Positive,Spanish,Canada,24,17,17,"mRNA, hospital, side effects"
24,Female,Positive,English,USA,28,25,14,"health, measles, side effects, community"
61,Male,Positive,English,USA,28,24,23,"trust, side effects, Pfizer"
46,Non-binary,Positive,English,USA,19,11,51,"side effects, Moderna"
